3.993293457031250000e+03,4.003936035156250000e+03
4.078192871093750000e+03,4.099157714843750000e+03
4.165511718750000000e+03,4.174135742187500000e+03
4.185233398437500000e+03,4.225345214843750000e+03
4.220519531250000000e+03,4.247361816406250000e+03
4.220592285156250000e+03,4.197346191406250000e+03
4.188260253906250000e+03,4.181541503906250000e+03
4.133157714843750000e+03,4.127142578125000000e+03
4.144242675781250000e+03,4.163012695312500000e+03
4.134724609375000000e+03,4.093532714843750000e+03
4.104456542968750000e+03,4.094442382812500000e+03
4.114146484375000000e+03,4.099383300781250000e+03
4.134324707031250000e+03,4.124581542968750000e+03
4.128808593750000000e+03,4.145612304687500000e+03
4.171374023437500000e+03,4.197687500000000000e+03
4.238883789062500000e+03,4.290681640625000000e+03
4.325497070312500000e+03,4.327294433593750000e+03
4.316475585937500000e+03,4.316185546875000000e+03
4.298631347656250000e+03,4.252564453125000000e+03
4.166525878906250000e+03,4.113758300781250000e+03
4.042574707031250000e+03,4.002103027343750000e+03
3.974713378906250000e+03,3.946374267578125000e+03
3.908703613281250000e+03,3.879858642578125000e+03
3.915215820312500000e+03,3.896833007812500000e+03
3.952810546875000000e+03,3.984466796875000000e+03
4.009547363281250000e+03,4.051005371093750000e+03
4.114418945312500000e+03,4.162094238281250000e+03
4.210289062500000000e+03,4.248949707031250000e+03
4.254204589843750000e+03,4.233797851562500000e+03
4.202743164062500000e+03,4.195769531250000000e+03
4.185649902343750000e+03,4.175709472656250000e+03
4.114191406250000000e+03,4.024239990234375000e+03
3.934199218750000000e+03,3.865150878906250000e+03
3.804907958984375000e+03,3.758961914062500000e+03
3.732334716796875000e+03,3.714793212890625000e+03
3.803430664062500000e+03,3.806797119140625000e+03
3.832256347656250000e+03,3.880907226562500000e+03
3.943969726562500000e+03,3.952917480468750000e+03
4.002065185546875000e+03,4.017235595703125000e+03
4.036617431640625000e+03,4.048416748046875000e+03
4.065991210937500000e+03,4.154025390625000000e+03
4.158302246093750000e+03,4.190687011718750000e+03
4.170585937500000000e+03,4.151054687500000000e+03
4.094277343750000000e+03,4.033750976562500000e+03
3.939509521484375000e+03,3.904519287109375000e+03
3.887063232421875000e+03,3.880007324218750000e+03
3.864621582031250000e+03,3.847936279296875000e+03
3.878328613281250000e+03,3.878813232421875000e+03
3.878567382812500000e+03,3.888212158203125000e+03
3.946767089843750000e+03,3.952884521484375000e+03
3.948062988281250000e+03,3.957948242187500000e+03
3.992458740234375000e+03,4.023182617187500000e+03
4.035564941406250000e+03,4.030644531250000000e+03
4.039161621093750000e+03,4.046609619140625000e+03
4.004057128906250000e+03,3.985991210937500000e+03
4.006992187500000000e+03,3.975394042968750000e+03
3.940732910156250000e+03,3.897608398437500000e+03
3.840931884765625000e+03,3.826698974609375000e+03
3.793993164062500000e+03,3.738416503906250000e+03
3.764841552734375000e+03,3.756637695312500000e+03
3.853552978515625000e+03,3.886854248046875000e+03
3.913332031250000000e+03,3.920430175781250000e+03
3.942061767578125000e+03,3.955145996093750000e+03
3.994693847656250000e+03,4.043909423828125000e+03
4.054587402343750000e+03,4.058870117187500000e+03
4.059996582031250000e+03,4.031351074218750000e+03
4.007430664062500000e+03,3.985208496093750000e+03
3.932885009765625000e+03,3.882049316406250000e+03
3.887440917968750000e+03,3.881919433593750000e+03
3.901844238281250000e+03,3.960717041015625000e+03
4.026344238281250000e+03,4.079966796875000000e+03
4.156793945312500000e+03,4.185079589843750000e+03
4.248071289062500000e+03,4.272191406250000000e+03
4.244976562500000000e+03,4.257973144531250000e+03
4.270260742187500000e+03,4.320106933593750000e+03
4.279374023437500000e+03,4.245851074218750000e+03
4.175693847656250000e+03,4.143525390625000000e+03
4.094984863281250000e+03,4.094732177734375000e+03
4.071649902343750000e+03,4.015606933593750000e+03
4.033142089843750000e+03,4.060423339843750000e+03
4.076023437500000000e+03,4.124702636718750000e+03
4.160452148437500000e+03,4.213589843750000000e+03
4.237716796875000000e+03,4.299432617187500000e+03
4.379549316406250000e+03,4.446734863281250000e+03
4.485920410156250000e+03,4.434620117187500000e+03
4.443928222656250000e+03,4.441223632812500000e+03
4.343576171875000000e+03,4.305125976562500000e+03
4.244314453125000000e+03,4.216213378906250000e+03
4.129523437500000000e+03,4.054660644531250000e+03
4.006763671875000000e+03,3.961862304687500000e+03
3.950494628906250000e+03,3.939869628906250000e+03
3.966791503906250000e+03,3.945001953125000000e+03
3.979011474609375000e+03,3.987564941406250000e+03
3.990179931640625000e+03,4.043464355468750000e+03
4.100476562500000000e+03,4.165083984375000000e+03
4.197175781250000000e+03,4.212235351562500000e+03
4.227779296875000000e+03,4.258444335937500000e+03
4.249486328125000000e+03,4.226514160156250000e+03
4.230777343750000000e+03,4.185739257812500000e+03
4.115550292968750000e+03,4.084354736328125000e+03
4.052905029296875000e+03,4.029924804687500000e+03
3.999526367187500000e+03,3.986155517578125000e+03
3.968518798828125000e+03,3.987814453125000000e+03
4.003287841796875000e+03,4.006518310546875000e+03
4.035313476562500000e+03,4.028241210937500000e+03
4.036661865234375000e+03,4.075067382812500000e+03
4.118382324218750000e+03,4.103321289062500000e+03
4.173815917968750000e+03,4.183768066406250000e+03
4.193733398437500000e+03,4.197327148437500000e+03
4.206841796875000000e+03,4.200631347656250000e+03
4.179340820312500000e+03,4.158772949218750000e+03
4.097496582031250000e+03,4.070925292968750000e+03
4.038735107421875000e+03,3.981058349609375000e+03
3.931493652343750000e+03,3.886459472656250000e+03
3.876389160156250000e+03,3.874545898437500000e+03
3.964973144531250000e+03,3.949403320312500000e+03
4.007672363281250000e+03,4.019543457031250000e+03
4.037430175781250000e+03,4.070970214843750000e+03
4.176723144531250000e+03,4.232325683593750000e+03
4.291442871093750000e+03,4.342982421875000000e+03
4.312241699218750000e+03,4.337594726562500000e+03
4.330451660156250000e+03,4.302878417968750000e+03
4.272288085937500000e+03,4.223978027343750000e+03
4.096170410156250000e+03,4.038309082031250000e+03
3.969185791015625000e+03,3.872817382812500000e+03
3.819508789062500000e+03,3.772885253906250000e+03
3.766726562500000000e+03,3.737510742187500000e+03
3.796762451171875000e+03,3.830572021484375000e+03
3.894524414062500000e+03,3.872036865234375000e+03
3.898690673828125000e+03,3.877844482421875000e+03
3.908026855468750000e+03,3.946482666015625000e+03
3.983638427734375000e+03,4.027287841796875000e+03
4.099270019531250000e+03,4.126829101562500000e+03
4.131796386718750000e+03,4.108436523437500000e+03
4.079039062500000000e+03,4.090382568359375000e+03
4.066144775390625000e+03,3.949772460937500000e+03
3.966524902343750000e+03,3.972834472656250000e+03
3.925296386718750000e+03,3.897218750000000000e+03
3.862635498046875000e+03,3.863832031250000000e+03
3.911883300781250000e+03,3.904754394531250000e+03
3.866220947265625000e+03,3.935253662109375000e+03
3.900009765625000000e+03,3.900234375000000000e+03
3.902695556640625000e+03,3.931801269531250000e+03
3.957685791015625000e+03,4.028113037109375000e+03
4.026703369140625000e+03,4.030421875000000000e+03
4.020417968750000000e+03,3.996436767578125000e+03
4.021873535156250000e+03,4.005019287109375000e+03
4.013585937500000000e+03,3.991973876953125000e+03
4.017463378906250000e+03,3.997597656250000000e+03
3.985877929687500000e+03,3.964363281250000000e+03
3.996716552734375000e+03,3.998386718750000000e+03
3.999991699218750000e+03,3.974675781250000000e+03
3.963721679687500000e+03,3.990875976562500000e+03
4.012146972656250000e+03,4.023038085937500000e+03
4.049542236328125000e+03,4.121549804687500000e+03
4.183303710937500000e+03,4.224986328125000000e+03
4.236842773437500000e+03,4.273001464843750000e+03
4.269444824218750000e+03,4.252133300781250000e+03
4.226775390625000000e+03,4.203792968750000000e+03
4.169533691406250000e+03,4.103681152343750000e+03
4.078388671875000000e+03,4.067774414062500000e+03
4.039984619140625000e+03,4.001414062500000000e+03
4.019712158203125000e+03,3.999102050781250000e+03
3.993935791015625000e+03,3.968528564453125000e+03
3.986719238281250000e+03,4.008105468750000000e+03
4.047703125000000000e+03,4.065935058593750000e+03
4.131290039062500000e+03,4.158532226562500000e+03
4.208391601562500000e+03,4.277624023437500000e+03
4.332594726562500000e+03,4.374586914062500000e+03
4.437721679687500000e+03,4.421930664062500000e+03
4.426600585937500000e+03,4.388000000000000000e+03
4.341225585937500000e+03,4.297734375000000000e+03
4.238083007812500000e+03,4.182854492187500000e+03
4.173521484375000000e+03,4.158027832031250000e+03
4.225985351562500000e+03,4.249863769531250000e+03
4.302607910156250000e+03,4.286272460937500000e+03
4.302672851562500000e+03,4.327725585937500000e+03
4.459454101562500000e+03,4.570975585937500000e+03
4.671431640625000000e+03,4.786110351562500000e+03
4.856856933593750000e+03,4.931664062500000000e+03
5.031026367187500000e+03,5.121350097656250000e+03
5.153946289062500000e+03,5.156945312500000000e+03
5.061596191406250000e+03,4.964210937500000000e+03
4.847617187500000000e+03,4.681298339843750000e+03
4.585424804687500000e+03,4.496176269531250000e+03
4.372130859375000000e+03,4.295313964843750000e+03
4.282280273437500000e+03,4.248776367187500000e+03
4.276264160156250000e+03,4.221481933593750000e+03
4.240731933593750000e+03,4.275837890625000000e+03
4.291555175781250000e+03,4.292194335937500000e+03
4.381557617187500000e+03,4.438006835937500000e+03
4.535651367187500000e+03,4.539395507812500000e+03
4.552905761718750000e+03,4.557449707031250000e+03
4.552852539062500000e+03,4.517919433593750000e+03
4.494172851562500000e+03,4.477539550781250000e+03
4.398265625000000000e+03,4.344205566406250000e+03
4.250691894531250000e+03,4.210599121093750000e+03
4.173938964843750000e+03,4.095446289062500000e+03
4.063071533203125000e+03,4.012985351562500000e+03
4.045791015625000000e+03,4.016688964843750000e+03
4.128793945312500000e+03,4.113382812500000000e+03
4.196724609375000000e+03,4.270067382812500000e+03
4.290750000000000000e+03,4.315333984375000000e+03
4.366138183593750000e+03,4.388232421875000000e+03
4.386062011718750000e+03,4.393701171875000000e+03
4.403040039062500000e+03,4.339580078125000000e+03
4.278656250000000000e+03,4.211543457031250000e+03
4.126429199218750000e+03,4.069707519531250000e+03
4.005791503906250000e+03,3.947684326171875000e+03
3.912956542968750000e+03,3.871362304687500000e+03
3.840932617187500000e+03,3.820768554687500000e+03
3.859238525390625000e+03,3.808652343750000000e+03
3.841228027343750000e+03,3.827850097656250000e+03
3.801139404296875000e+03,3.830851806640625000e+03
3.821873046875000000e+03,3.868277832031250000e+03
3.895732421875000000e+03,3.931797607421875000e+03
3.956964355468750000e+03,3.982028320312500000e+03
3.965840820312500000e+03,3.967240234375000000e+03
3.995751953125000000e+03,3.994902343750000000e+03
3.971402343750000000e+03,3.895706542968750000e+03
3.919149414062500000e+03,3.892891113281250000e+03
3.852020507812500000e+03,3.833751464843750000e+03
3.813839111328125000e+03,3.798749511718750000e+03
3.825133056640625000e+03,3.858348144531250000e+03
3.883764892578125000e+03,3.942161621093750000e+03
3.936898437500000000e+03,3.971035644531250000e+03
3.971393554687500000e+03,3.956549316406250000e+03
3.983624755859375000e+03,3.991770507812500000e+03
3.984763427734375000e+03,3.936085449218750000e+03
3.897902587890625000e+03,3.889608642578125000e+03
3.867885742187500000e+03,3.831988525390625000e+03
3.816701904296875000e+03,3.810940429687500000e+03
3.811863281250000000e+03,3.817176757812500000e+03
3.823999267578125000e+03,3.837053710937500000e+03
3.943438720703125000e+03,3.980434082031250000e+03
4.035935791015625000e+03,4.109860351562500000e+03
4.156497070312500000e+03,4.259846679687500000e+03
4.285833984375000000e+03,4.288412109375000000e+03
4.283598632812500000e+03,4.309197265625000000e+03
4.274407226562500000e+03,4.249399902343750000e+03
4.211267089843750000e+03,4.090297363281250000e+03
4.128539062500000000e+03,4.136979492187500000e+03
4.106703613281250000e+03,4.060021240234375000e+03
4.028008056640625000e+03,3.979165039062500000e+03
3.974214111328125000e+03,3.938523437500000000e+03
3.939116943359375000e+03,4.023857421875000000e+03
3.986221679687500000e+03,3.971868652343750000e+03
4.000586914062500000e+03,4.012657958984375000e+03
4.073818603515625000e+03,4.124961914062500000e+03
4.191607910156250000e+03,4.234857421875000000e+03
4.267080078125000000e+03,4.252712890625000000e+03
4.266714843750000000e+03,4.263168945312500000e+03
4.233787109375000000e+03,4.236008789062500000e+03
4.240500976562500000e+03,4.086807617187500000e+03
4.058906005859375000e+03,3.934897460937500000e+03
3.975658203125000000e+03,3.978344238281250000e+03
3.938522216796875000e+03,3.917756591796875000e+03
3.880137939453125000e+03,3.866510742187500000e+03
3.844307861328125000e+03,3.829376464843750000e+03
3.839254882812500000e+03,3.893005859375000000e+03
3.874646484375000000e+03,3.870888671875000000e+03
3.870550292968750000e+03,3.854027343750000000e+03
3.846661621093750000e+03,3.840723144531250000e+03
3.879550292968750000e+03,3.913015136718750000e+03
3.930970214843750000e+03,3.932948242187500000e+03
3.932219726562500000e+03,3.930910644531250000e+03
3.903748046875000000e+03,3.911911865234375000e+03
3.920180419921875000e+03,3.918198974609375000e+03
3.883501220703125000e+03,3.865738037109375000e+03
3.858458984375000000e+03,3.855269287109375000e+03
3.839728515625000000e+03,3.826273681640625000e+03
3.806768066406250000e+03,3.818021484375000000e+03
3.777089843750000000e+03,3.784505371093750000e+03
3.786968017578125000e+03,3.798815917968750000e+03
3.799570800781250000e+03,3.801993164062500000e+03
3.858802246093750000e+03,3.870454101562500000e+03
3.909511718750000000e+03,3.911958984375000000e+03
3.955208007812500000e+03,3.968415527343750000e+03
4.011604492187500000e+03,4.006849365234375000e+03
3.962318603515625000e+03,3.981057373046875000e+03
3.966120361328125000e+03,3.924895507812500000e+03
3.996509277343750000e+03,4.013229492187500000e+03
4.003144042968750000e+03,3.987468750000000000e+03
3.967336669921875000e+03,3.951471679687500000e+03
3.974490234375000000e+03,3.956538330078125000e+03
3.943237304687500000e+03,3.940719970703125000e+03
3.927160888671875000e+03,3.929920898437500000e+03
3.900553955078125000e+03,3.908790527343750000e+03
3.901650390625000000e+03,3.901233398437500000e+03
3.907155029296875000e+03,3.967085205078125000e+03
3.976135742187500000e+03,3.981756835937500000e+03
4.059269287109375000e+03,4.119362304687500000e+03
4.166366210937500000e+03,4.181076660156250000e+03
4.254809082031250000e+03,4.242827148437500000e+03
4.212052734375000000e+03,4.200327636718750000e+03
4.228886718750000000e+03,4.202198730468750000e+03
4.159364257812500000e+03,4.141613281250000000e+03
4.113069335937500000e+03,4.094075439453125000e+03
4.045914062500000000e+03,4.026719970703125000e+03
4.022958496093750000e+03,3.979196289062500000e+03
3.971955078125000000e+03,3.969804443359375000e+03
4.000186523437500000e+03,4.016245605468750000e+03
4.087790283203125000e+03,4.131273437500000000e+03
4.170270019531250000e+03,4.232611328125000000e+03
4.403199218750000000e+03,4.567916503906250000e+03
4.606562500000000000e+03,4.662727050781250000e+03
4.689668945312500000e+03,4.743694824218750000e+03
4.705449218750000000e+03,4.641634765625000000e+03
4.477936523437500000e+03,4.479535644531250000e+03
4.351841796875000000e+03,4.234819824218750000e+03
4.168411621093750000e+03,4.120378417968750000e+03
4.041682861328125000e+03,3.991328369140625000e+03
3.951935546875000000e+03,3.925040527343750000e+03
3.970796630859375000e+03,3.966889892578125000e+03
3.931552734375000000e+03,3.935656738281250000e+03
3.952686279296875000e+03,3.968420898437500000e+03
4.047659423828125000e+03,4.132325683593750000e+03
4.179951171875000000e+03,4.246663085937500000e+03
4.287469238281250000e+03,4.336002929687500000e+03
4.346885742187500000e+03,4.372701171875000000e+03
4.370109863281250000e+03,4.365951171875000000e+03
4.318274414062500000e+03,4.268933593750000000e+03
4.191803710937500000e+03,4.163920898437500000e+03
4.101696289062500000e+03,4.056789550781250000e+03
4.041321777343750000e+03,3.977797851562500000e+03
3.937147460937500000e+03,3.920501708984375000e+03
3.901253662109375000e+03,3.842943603515625000e+03
3.838968261718750000e+03,3.841000976562500000e+03
3.854927490234375000e+03,3.918527343750000000e+03
3.951579345703125000e+03,4.002821289062500000e+03
4.060016601562500000e+03,4.081886230468750000e+03
4.103599121093750000e+03,4.125393554687500000e+03
4.135916992187500000e+03,4.113886718750000000e+03
4.104062011718750000e+03,4.064402099609375000e+03
4.053094970703125000e+03,4.005273925781250000e+03
3.970551513671875000e+03,3.922304931640625000e+03
3.862496337890625000e+03,3.838340087890625000e+03
3.814693359375000000e+03,3.809288330078125000e+03
3.810857421875000000e+03,3.807031738281250000e+03
3.838326660156250000e+03,3.897909179687500000e+03
3.944798339843750000e+03,3.983907226562500000e+03
4.044064697265625000e+03,4.068394531250000000e+03
4.105271484375000000e+03,4.141333984375000000e+03
4.147159179687500000e+03,4.162067871093750000e+03
4.164635742187500000e+03,4.120345214843750000e+03
4.115748535156250000e+03,4.110888671875000000e+03
4.099149414062500000e+03,4.084567382812500000e+03
4.047351074218750000e+03,4.024434082031250000e+03
4.017060058593750000e+03,3.997385742187500000e+03
4.013353027343750000e+03,4.075149902343750000e+03
4.145568359375000000e+03,4.176724609375000000e+03
4.244221191406250000e+03,4.283842773437500000e+03
4.372065429687500000e+03,4.479266113281250000e+03
4.517529785156250000e+03,4.627843750000000000e+03
4.677678710937500000e+03,4.675510742187500000e+03
4.704482421875000000e+03,4.719753906250000000e+03
4.792027343750000000e+03,4.800559082031250000e+03
4.772113769531250000e+03,4.694453613281250000e+03
4.663485839843750000e+03,4.577645996093750000e+03
4.498692382812500000e+03,4.412550781250000000e+03
4.356171386718750000e+03,4.297945800781250000e+03
4.227313476562500000e+03,4.231303222656250000e+03
4.283359375000000000e+03,4.344141113281250000e+03
4.366086425781250000e+03,4.433829589843750000e+03
4.518502441406250000e+03,4.593539550781250000e+03
4.640425781250000000e+03,4.703833496093750000e+03
4.731260253906250000e+03,4.757877441406250000e+03
4.722797363281250000e+03,4.768389648437500000e+03
4.793553710937500000e+03,4.748091308593750000e+03
4.704106445312500000e+03,4.594075195312500000e+03
4.535850097656250000e+03,4.450690917968750000e+03
4.374770507812500000e+03,4.303712890625000000e+03
4.258433593750000000e+03,4.213509765625000000e+03
4.159685546875000000e+03,4.189873046875000000e+03
4.144039062500000000e+03,4.136875976562500000e+03
4.174206054687500000e+03,4.196887695312500000e+03
4.289227050781250000e+03,4.328121093750000000e+03
4.370783203125000000e+03,4.429868652343750000e+03
4.474751953125000000e+03,4.466172851562500000e+03
4.481625488281250000e+03,4.488093261718750000e+03
4.480025390625000000e+03,4.473215820312500000e+03
4.444504394531250000e+03,4.381185546875000000e+03
4.331788085937500000e+03,4.289574218750000000e+03
4.213848632812500000e+03,4.162976074218750000e+03
4.118914550781250000e+03,4.040199218750000000e+03
3.993654785156250000e+03,3.960763183593750000e+03
3.941748779296875000e+03,3.940871826171875000e+03
3.909485595703125000e+03,3.942647460937500000e+03
4.012413085937500000e+03,4.060263427734375000e+03
4.165859863281250000e+03,4.226409179687500000e+03
4.247886718750000000e+03,4.248496582031250000e+03
4.236891601562500000e+03,4.247090820312500000e+03
4.261650390625000000e+03,4.227812988281250000e+03
4.210704101562500000e+03,4.168265625000000000e+03
4.122916015625000000e+03,4.075730468750000000e+03
4.055813720703125000e+03,4.031513183593750000e+03
4.032175537109375000e+03,4.011717773437500000e+03
3.980868652343750000e+03,4.021127929687500000e+03
4.020618652343750000e+03,4.013694824218750000e+03
4.104912597656250000e+03,4.129537109375000000e+03
4.130111328125000000e+03,4.185811523437500000e+03
4.216248046875000000e+03,4.267514648437500000e+03
4.318933593750000000e+03,4.332721679687500000e+03
4.305709960937500000e+03,4.315808593750000000e+03
4.308753906250000000e+03,4.295550781250000000e+03
4.260098144531250000e+03,4.209734375000000000e+03
4.178251953125000000e+03,4.112009765625000000e+03
4.029483398437500000e+03,3.977009765625000000e+03
3.985630126953125000e+03,3.934313232421875000e+03
3.894349609375000000e+03,3.910318115234375000e+03
3.891739257812500000e+03,3.893194335937500000e+03
3.897434082031250000e+03,3.937989257812500000e+03
3.975880859375000000e+03,4.001409912109375000e+03
4.006271972656250000e+03,4.076428222656250000e+03
4.122603515625000000e+03,4.152839843750000000e+03
4.147841308593750000e+03,4.141260742187500000e+03
4.195983886718750000e+03,4.291636230468750000e+03
4.358621093750000000e+03,4.360200195312500000e+03
4.371121582031250000e+03,4.334145507812500000e+03
4.313798828125000000e+03,4.293632812500000000e+03
4.319219238281250000e+03,4.299118652343750000e+03
4.251621093750000000e+03,4.225037597656250000e+03
4.162552734375000000e+03,4.158388671875000000e+03
4.135346679687500000e+03,4.111833007812500000e+03
4.118250000000000000e+03,4.147043945312500000e+03
4.174217285156250000e+03,4.224730468750000000e+03
4.313034179687500000e+03,4.407538085937500000e+03
4.494644042968750000e+03,4.542427734375000000e+03
4.677166503906250000e+03,4.736125976562500000e+03
4.730556640625000000e+03,4.729630859375000000e+03
4.731580566406250000e+03,4.690395996093750000e+03
4.606069335937500000e+03,4.458061035156250000e+03
4.372388671875000000e+03,4.304616699218750000e+03
4.263585937500000000e+03,4.270780761718750000e+03
4.233747558593750000e+03,4.297074707031250000e+03
4.301248046875000000e+03,4.306799316406250000e+03
4.366202148437500000e+03,4.423900878906250000e+03
4.445234375000000000e+03,4.529938476562500000e+03
4.558396484375000000e+03,4.628724609375000000e+03
4.670804687500000000e+03,4.747791015625000000e+03
4.786666015625000000e+03,4.784643066406250000e+03
4.755224609375000000e+03,4.671796875000000000e+03
4.602838867187500000e+03,4.517895507812500000e+03
4.418966308593750000e+03,4.334349609375000000e+03
4.289045898437500000e+03,4.241911621093750000e+03
